,temperature,windspeed,pressure
2010-05-04 22:10:00,507.5099863267192,80.68269522330809,10178.93485838049
2010-05-04 22:15:00,506.7556544535123,80.46992672260691,10178.90983458385
2010-05-04 22:20:00,505.99510588926137,80.22108081366895,10178.889842129292
2010-05-04 22:25:00,505.2283406339661,79.93615749649419,10178.87488101681
2010-05-04 22:30:00,504.4553586876267,79.61515677108261,10178.864951246407
2010-05-04 22:35:00,503.6848568141969,79.28775844727757,10178.862524184538
2010-05-04 22:40:00,502.9255317776307,78.98364233492235,10178.870071197656
2010-05-04 22:45:00,502.17738357792774,78.702808434017,10178.88759228576
2010-05-04 22:50:00,501.4404122150884,78.4452567445615,10178.915087448853
2010-05-04 22:55:00,500.71461768911246,78.21098726655582,10178.95255668693
2010-05-04 23:00:00,500.0,78.0,10179.0
2010-05-04 23:05:00,499.29655914775105,77.81229494489403,10179.057417388054
2010-05-04 23:10:00,498.6042951323656,77.64787210123792,10179.124808851098
2010-05-04 23:15:00,497.92320795384353,77.50673146903165,10179.202174389127
2010-05-04 23:20:00,497.253297612185,77.38887304827523,10179.289514002146
2010-05-04 23:25:00,496.59456410738994,77.29429683896865,10179.386827690152
2010-05-04 23:30:00,495.9470074394583,77.2230028411119,10179.494115453143
2010-05-04 23:35:00,495.3023948026679,77.13931979652675,10179.601730135406
2010-05-04 23:40:00,494.6524933912964,77.00757644703485,10179.70002458122
2010-05-04 23:45:00,493.9973032053438,76.82777279263622,10179.788998790586
2010-05-04 23:50:00,493.3368242448104,76.59990883333089,10179.868652763507
2010-05-04 23:55:00,492.6710565096957,76.32398456911879,10179.938986499978
2010-05-05 00:00:00,492.0,76.0,10180.0
2010-05-05 00:05:00,491.3236547157233,75.62795512597447,10180.051693263576
2010-05-05 00:10:00,490.64202065686555,75.20784994704223,10180.094066290705
2010-05-05 00:15:00,489.9550978234266,74.73968446320325,10180.127119081382
2010-05-05 00:20:00,489.26288621540675,74.22345867445755,10180.150851635619
2010-05-05 00:25:00,488.5653858328059,73.65917258080512,10180.165263953402
2010-05-05 00:30:00,487.8625966756239,73.04682618224595,10180.170356034738
2010-05-05 00:35:00,487.16744103646283,72.43187832911758,10180.165983891924
2010-05-05 00:40:00,486.4928412079246,71.85978787175749,10180.152003537252
2010-05-05 00:45:00,485.8387971900091,71.3305548101657,10180.128414970724
2010-05-05 00:50:00,485.2053089827167,70.84417914434218,10180.09521819234
2010-05-05 00:55:00,484.5923765860469,70.40066087428696,10180.0524132021
2010-05-05 01:00:00,484.0,70.0,10180.0
2010-05-05 01:05:00,483.428179224576,69.64219652148135,10179.93797858605
2010-05-05 01:10:00,482.87691425977494,69.32725043873099,10179.86634896024
2010-05-05 01:15:00,482.34620510559654,69.0551617517489,10179.785111122574
2010-05-05 01:20:00,481.83605176204117,68.82593046053512,10179.694265073053
2010-05-05 01:25:00,481.34645422910853,68.6395565650896,10179.593810811673
2010-05-05 01:30:00,480.8774125067987,68.49604006541239,10179.483748338438
2010-05-05 01:35:00,480.4151812007779,68.38052133987892,10179.374588735292
2010-05-05 01:40:00,479.9460149167123,68.27814076686468,10179.276843084172
2010-05-05 01:45:00,479.4699136546015,68.18889834636965,10179.190511385084
2010-05-05 01:50:00,478.98687741444604,68.1127940783939,10179.115593638027
2010-05-05 01:55:00,478.49690619624545,68.04982796293733,10179.052089842997
2010-05-05 02:00:00,478.0,68.0,10179.0
2010-05-05 02:05:00,477.4961588257097,67.9633101895819,10178.95932410903
2010-05-05 02:10:00,476.98538267337454,67.93975853168303,10178.930062170093
2010-05-05 02:15:00,476.46767154299425,67.92934502630337,10178.912214183183
2010-05-05 02:20:00,475.9430254345692,67.93206967344295,10178.905780148305
2010-05-05 02:25:00,475.4114443480992,67.94793247310176,10178.910760065457
2010-05-05 02:30:00,474.8729282835842,67.97693342527978,10178.927153934637
2010-05-05 02:35:00,474.3414717588703,68.00721585383116,10178.94759480745
2010-05-05 02:40:00,473.83106929180286,68.02692308261,10178.964715735496
2010-05-05 02:45:00,473.3417208823821,68.0360551116163,10178.978516718771
2010-05-05 02:50:00,472.87342653060807,68.03461194085007,10178.988997757282
2010-05-05 02:55:00,472.4261862364807,68.0225935703113,10178.996158851023
2010-05-05 03:00:00,472.0,68.0,10179.0
2010-05-05 03:05:00,471.594867821166,67.96683122991615,10179.000521204207
2010-05-05 03:10:00,471.2107896999787,67.92308726005979,10178.99772246365
2010-05-05 03:15:00,470.847765636438,67.86876809043088,10178.991603778322
2010-05-05 03:20:00,470.50579563054407,67.80387372102942,10178.98216514823
2010-05-05 03:25:00,470.1848796822968,67.72840415185544,10178.969406573367
2010-05-05 03:30:00,469.8850177916961,67.64235938290892,10178.95332805374
2010-05-05 03:35:00,469.5915438015568,67.54840575935634,10178.939842420014
2010-05-05 03:40:00,469.2897915546935,67.44920962636421,10178.934862502863
2010-05-05 03:45:00,468.97976105110615,67.3447709839325,10178.938388302286
2010-05-05 03:50:00,468.6614522907948,67.23508983206125,10178.950419818284
2010-05-05 03:55:00,468.33486527375936,67.12016617075041,10178.970957050857
2010-05-05 04:00:00,468.0,67.0,10179.0
2010-05-05 04:05:00,467.6568564695166,66.87459131981005,10179.03754866572
2010-05-05 04:10:00,467.3054346823092,66.74394013018053,10179.083603048013
2010-05-05 04:15:00,466.94573463837776,66.60804643111143,10179.13816314688
2010-05-05 04:20:00,466.57775633772235,66.46691022260276,10179.201228962324
2010-05-05 04:25:00,466.20149978034283,66.32053150465455,10179.272800494338
2010-05-05 04:30:00,465.8169649662393,66.16891027726675,10179.352877742927
2010-05-05 04:35:00,465.4703765429004,66.03568292336416,10179.441128450246
2010-05-05 04:40:00,465.2079591578144,65.94448582587148,10179.53722035844
2010-05-05 04:45:00,465.02971281098127,65.89531898478872,10179.64115346751
2010-05-05 04:50:00,464.9356375024012,65.8881824001159,10179.752927777461
2010-05-05 04:55:00,464.9257332320741,65.92307607185299,10179.872543288293
2010-05-05 05:00:00,465.0,66.0,10180.0
2010-05-05 05:05:00,465.1584378061789,66.11895418455697,10180.135297912588
2010-05-05 05:10:00,465.40104665061085,66.27993862552384,10180.278437026052
2010-05-05 05:15:00,465.7278265332957,66.48295332290064,10180.429417340394
2010-05-05 05:20:00,466.13877745423355,66.72799827668739,10180.588238855617
2010-05-05 05:25:00,466.6338994134244,67.01507348688405,10180.754901571716
2010-05-05 05:30:00,467.21319241086815,67.34417895349063,10180.929405488694
2010-05-05 05:35:00,467.8639747188193,67.68194114490329,10181.107831322968
2010-05-05 05:40:00,468.5735646095321,67.99498652951817,10181.286259790952
2010-05-05 05:45:00,469.3419620830065,68.28331510733528,10181.464690892648
2010-05-05 05:50:00,470.16916713924275,68.54692687835463,10181.643124628055
2010-05-05 05:55:00,471.0551797782406,68.78582184257621,10181.821560997172
2010-05-05 06:00:00,472.0,69.0,10182.0
2010-05-05 06:05:00,473.0036278045212,69.18946135062603,10182.178441636539
2010-05-05 06:10:00,474.06606319180406,69.35420589445428,10182.356885906791
2010-05-05 06:15:00,475.1873061618485,69.49423363148476,10182.535332810752
2010-05-05 06:20:00,476.36735671465476,69.60954456171747,10182.713782348426
2010-05-05 06:25:00,477.6062148502226,69.70013868515241,10182.892234519812
2010-05-05 06:30:00,478.90388056855204,69.76601600178957,10183.070689324904
2010-05-05 06:35:00,480.2346640330732,69.84489242943842,10183.245216945284
2010-05-05 06:40:00,481.5728754072157,69.97448388590844,10183.411887562517
2010-05-05 06:45:00,482.9185146909796,70.15479037119958,10183.570701176604
2010-05-05 06:50:00,484.27158188436505,70.38581188531192,10183.72165778755
2010-05-05 06:55:00,485.63207698737176,70.66754842824538,10183.864757395348
2010-05-05 07:00:00,487.0,71.0,10184.0
2010-05-05 07:05:00,488.3753509222497,71.38316660057579,10184.12738560151
2010-05-05 07:10:00,489.75812975412083,71.81704822997274,10184.246914199875
2010-05-05 07:15:00,491.1483364956133,72.30164488819082,10184.358585795095
2010-05-05 07:20:00,492.5459711467274,72.83695657523006,10184.46240038717
2010-05-05 07:25:00,493.95103370746284,73.42298329109047,10184.5583579761
2010-05-05 07:30:00,495.3635241778196,74.05972503577202,10184.646458561883
2010-05-05 07:35:00,496.78359663829764,74.69314872291069,10184.726422560898
2010-05-05 07:40:00,498.21140516939647,75.26922126614242,10184.797970389514
2010-05-05 07:45:00,499.64694977111606,75.78794266546721,10184.861102047731
2010-05-05 07:50:00,501.09023044345656,76.24931292088509,10184.915817535553
2010-05-05 07:55:00,502.5412471864179,76.65333203239601,10184.962116852974
2010-05-05 08:00:00,504.0,77.0,10185.0
2010-05-05 08:05:00,505.46648888420305,77.28931682369705,10185.029466976628
2010-05-05 08:10:00,506.9407138390269,77.52128250348719,10185.05051778286
2010-05-05 08:15:00,508.42267486447156,77.69589703937037,10185.06315241869
2010-05-05 08:20:00,509.91237196053703,77.81316043134663,10185.067370884124
2010-05-05 08:25:00,511.4098051272234,77.87307267941594,10185.063173179162
2010-05-05 08:30:00,512.9149743645305,77.87563378357832,10185.0505593038
2010-05-05 08:35:00,514.4248672482527,77.88510412198636,10185.035136578232
2010-05-05 08:40:00,515.936471354184,77.96574407279262,10185.022512322632
2010-05-05 08:45:00,517.4497866823243,78.11755363599713,10185.012686537011
2010-05-05 08:50:00,518.9648132326738,78.34053281159987,10185.005659221368
2010-05-05 08:55:00,520.4815510052324,78.63468159960081,10185.001430375696
2010-05-05 09:00:00,522.0,79.0,10185.0
2010-05-05 09:05:00,523.5201602169768,79.43648801279743,10185.00136809428
2010-05-05 09:10:00,525.0420316561627,79.94414563799309,10185.005534658538
2010-05-05 09:15:00,526.5656143175577,80.52297287558696,10185.012499692766
2010-05-05 09:20:00,528.0909082011617,81.1729697255791,10185.022263196974
2010-05-05 09:25:00,529.617913306975,81.89413618796945,10185.034825171157
2010-05-05 09:30:00,531.1466296349972,82.68647226275802,10185.050185615313
2010-05-05 09:35:00,532.6671998721863,83.46844876739337,10185.062757969732
2010-05-05 09:40:00,534.1697667055,84.15853651932407,10185.066955674693
2010-05-05 09:45:00,535.6543301349382,84.75673551855006,10185.062778730202
2010-05-05 09:50:00,537.1208901605011,85.2630457650714,10185.050227136258
2010-05-05 09:55:00,538.5694467821883,85.67746725888804,10185.029300892857
2010-05-05 10:00:00,540.0,86.0,10185.0
2010-05-05 10:05:00,541.4125498139365,86.23064398840731,10184.962324457694
2010-05-05 10:10:00,542.8070962239974,86.36939922410994,10184.91627426593
2010-05-05 10:15:00,544.1836392301827,86.41626570710787,10184.861849424711
2010-05-05 10:20:00,545.5421788324929,86.37124343740113,10184.79904993404
2010-05-05 10:25:00,546.8827150309273,86.23433241498972,10184.727875793913
2010-05-05 10:30:00,548.2052478254864,86.00553263987362,10184.64832700433
2010-05-05 10:35:00,549.5163779630741,85.77642549587566,10184.560537825622
2010-05-05 10:40:00,550.8227061905942,85.63859236681864,10184.464642518105
2010-05-05 10:45:00,552.1242325080468,85.59203325270256,10184.360641081785
2010-05-05 10:50:00,553.420956915432,85.63674815352744,10184.248533516662
2010-05-05 10:55:00,554.7128794127498,85.77273706929324,10184.128319822736
2010-05-05 11:00:00,556.0,86.0,10184.0
2010-05-05 11:05:00,557.282318677183,86.31853694564771,10183.863574048466
2010-05-05 11:10:00,558.5598354442982,86.72834790623637,10183.719041968126
2010-05-05 11:15:00,559.8325503013461,87.22943288176592,10183.566403758981
2010-05-05 11:20:00,561.1004632483264,87.82179187223645,10183.405659421032
2010-05-05 11:25:00,562.3635742852395,88.50542487764793,10183.23680895428
2010-05-05 11:30:00,563.6218834120848,89.28033189800033,10183.059852358721
2010-05-05 11:35:00,564.8734212382589,90.06744270179719,10182.879570632125
2010-05-05 11:40:00,566.1162183731577,90.78768705754193,10182.700744772252
2010-05-05 11:45:00,567.3502748167812,91.44106496523457,10182.523374779103
2010-05-05 11:50:00,568.5755905691295,92.02757642487516,10182.347460652678
2010-05-05 11:55:00,569.7921656302025,92.54722143646363,10182.173002392976
2010-05-05 12:00:00,571.0,93.0,10182.0
2010-05-05 12:05:00,572.1990936785226,93.3859121154843,10181.828453473747
2010-05-05 12:10:00,573.3894466657697,93.70495778291652,10181.65836281422
2010-05-05 12:15:00,574.5710589617414,93.95713700229662,10181.489728021414
2010-05-05 12:20:00,575.7439305664382,94.14244977362465,10181.322549095335
2010-05-05 12:25:00,576.9080614798594,94.26089609690058,10181.156826035982
2010-05-05 12:30:00,578.0634517020053,94.31247597212442,10180.992558843347
2010-05-05 12:35:00,579.1875390518179,94.34669607111914,10180.82870504831
2010-05-05 12:40:00,580.2577613482381,94.41306306570766,10180.66422218173
2010-05-05 12:45:00,581.2741185912666,94.51157695589,10180.499110243605
2010-05-05 12:50:00,582.2366107809031,94.64223774166618,10180.333369233946
2010-05-05 12:55:00,583.1452379171476,94.80504542303618,10180.166999152743
2010-05-05 13:00:00,584.0,95.0,10180.0
2010-05-05 13:05:00,584.8008970294607,95.22710147255765,10179.832371775716
2010-05-05 13:10:00,585.5479290055292,95.48634984070912,10179.664114479892
2010-05-05 13:15:00,586.2410959282057,95.77774510445441,10179.495228112528
2010-05-05 13:20:00,586.8803977974903,96.10128726379352,10179.325712673624
2010-05-05 13:25:00,587.4658346133831,96.45697631872648,10179.155568163176
2010-05-05 13:30:00,587.9974063758837,96.84481226925323,10178.984794581189
2010-05-05 13:35:00,588.5013444508353,97.21349198259927,10178.814865744695
2010-05-05 13:40:00,589.0038802040806,97.51171232598998,10178.647255470718
2010-05-05 13:45:00,589.5050136356197,97.73947329942543,10178.481963759257
2010-05-05 13:50:00,590.0047447454527,97.89677490290559,10178.318990610322
2010-05-05 13:55:00,590.5030735335794,97.98361713643044,10178.1583360239
2010-05-05 14:00:00,591.0,98.0,10178.0
2010-05-05 14:05:00,591.4955241447144,97.94592349361429,10177.843982538621
2010-05-05 14:10:00,591.9896459677226,97.82138761727329,10177.690283639764
2010-05-05 14:15:00,592.4823654690244,97.62639237097696,10177.53890330342
2010-05-05 14:20:00,592.9736826486203,97.36093775472537,10177.3898415296
2010-05-05 14:25:00,593.4635975065099,97.02502376851848,10177.2430983183
2010-05-05 14:30:00,593.9521100426932,96.61865041235629,10177.098673669516
2010-05-05 14:35:00,594.4155053542826,96.20568536661878,10176.948767150207
2010-05-05 14:40:00,594.83006853839,95.84999631168583,10176.785578327319
2010-05-05 14:45:00,595.1957995950153,95.55158324755747,10176.609107200855
2010-05-05 14:50:00,595.5126985241588,95.31044617423375,10176.419353770814
2010-05-05 14:55:00,595.7807653258205,95.12658509171456,10176.216318037197
2010-05-05 15:00:00,596.0,95.0,10176.0
2010-05-05 15:05:00,596.1704025466978,94.93069089909,10175.770399659232
2010-05-05 15:10:00,596.2919729659135,94.91865778898463,10175.527517014883
2010-05-05 15:15:00,596.3647112576473,94.96390066968382,10175.271352066959
2010-05-05 15:20:00,596.3886174218992,95.06641954118763,10175.001904815457
2010-05-05 15:25:00,596.3636914586691,95.22621440349602,10174.71917526038
2010-05-05 15:30:00,596.289933367957,95.44328525660899,10174.423163401725
2010-05-05 15:35:00,596.1722900901365,95.66350692879924,10174.131420242977
2010-05-05 15:40:00,596.0157085655802,95.83275424833947,10173.861496787611
2010-05-05 15:45:00,595.8201887942884,95.95102721522964,10173.61339303563
2010-05-05 15:50:00,595.5857307762611,96.01832582946982,10173.387108987037
2010-05-05 15:55:00,595.3123345114983,96.03465009105992,10173.182644641827
2010-05-05 16:00:00,595.0,96.0,10173.0
2010-05-05 16:05:00,594.6487272417661,95.91437555629005,10172.839175061563
2010-05-05 16:10:00,594.2585162367968,95.77777675993008,10172.70016982651
2010-05-05 16:15:00,593.829366985092,95.59020361092004,10172.582984294839
2010-05-05 16:20:00,593.3612794866517,95.35165610925999,10172.487618466555
2010-05-05 16:25:00,592.8542537414758,95.06213425494991,10172.414072341659
2010-05-05 16:30:00,592.3082897495642,94.72163804798977,10172.362345920144
2010-05-05 16:35:00,591.717420771566,94.36882861614133,10172.318266947512
2010-05-05 16:40:00,591.0756800681295,94.0423670871663,10172.267663169258
2010-05-05 16:45:00,590.3830676392544,93.74225346106462,10172.210534585378
2010-05-05 16:50:00,589.6395834849413,93.46848773783637,10172.146881195877
2010-05-05 16:55:00,588.8452276051898,93.2210699174815,10172.07670300075
2010-05-05 17:00:00,588.0,93.0,10172.0
2010-05-05 17:05:00,587.103900669372,92.80527798539194,10171.916772193632
2010-05-05 17:10:00,586.1569296133057,92.63690387365726,10171.827019581637
2010-05-05 17:15:00,585.159086831801,92.49487766479595,10171.73074216402
2010-05-05 17:20:00,584.1103723248582,92.37919935880805,10171.62793994078
2010-05-05 17:25:00,583.010786092477,92.28986895569355,10171.518612911916
2010-05-05 17:30:00,581.8603281346575,92.22688645545242,10171.402761077428
2010-05-05 17:35:00,580.662074169357,92.15129915213063,10171.292311405306
2010-05-05 17:40:00,579.419099914533,92.02415433977404,10171.19919086354
2010-05-05 17:45:00,578.1314053701851,91.84545201838269,10171.123399452123
2010-05-05 17:50:00,576.7989905363139,91.61519218795658,10171.064937171062
2010-05-05 17:55:00,575.4218554129187,91.33337484849568,10171.023804020353
2010-05-05 18:00:00,574.0,91.0,10171.0
