,temperature,windspeed
2010-05-10 18:55:00,568.75,83.41666666666667
2010-05-10 19:00:00,567.0,83.0
2010-05-10 19:05:00,565.0833333333334,82.91666666666667
2010-05-10 19:10:00,563.1666666666666,82.83333333333333
2010-05-10 19:15:00,561.25,82.75
2010-05-10 19:20:00,559.3333333333334,82.66666666666667
2010-05-10 19:25:00,557.4166666666666,82.58333333333333
2010-05-10 19:30:00,555.5,82.5
2010-05-10 19:35:00,553.5833333333334,82.41666666666667
2010-05-10 19:40:00,551.6666666666666,82.33333333333333
2010-05-10 19:45:00,549.75,82.25
2010-05-10 19:50:00,547.8333333333334,82.16666666666667
2010-05-10 19:55:00,545.9166666666666,82.08333333333333
2010-05-10 20:00:00,544.0,82.0
2010-05-10 20:05:00,542.9166666666666,81.91666666666667
2010-05-10 20:10:00,541.8333333333334,81.83333333333333
2010-05-10 20:15:00,540.75,81.75
2010-05-10 20:20:00,539.6666666666666,81.66666666666667
2010-05-10 20:25:00,538.5833333333334,81.58333333333333
2010-05-10 20:30:00,537.5,81.5
2010-05-10 20:35:00,536.4166666666666,81.41666666666667
2010-05-10 20:40:00,535.3333333333334,81.33333333333333
2010-05-10 20:45:00,534.25,81.25
2010-05-10 20:50:00,533.1666666666666,81.16666666666667
2010-05-10 20:55:00,532.0833333333334,81.08333333333333
2010-05-10 21:00:00,531.0,81.0
2010-05-10 21:05:00,530.1666666666666,81.08333333333333
2010-05-10 21:10:00,529.3333333333334,81.16666666666667
2010-05-10 21:15:00,528.5,81.25
2010-05-10 21:20:00,527.6666666666666,81.33333333333333
2010-05-10 21:25:00,526.8333333333334,81.41666666666667
2010-05-10 21:30:00,526.0,81.5
2010-05-10 21:35:00,525.1666666666666,81.58333333333333
2010-05-10 21:40:00,524.3333333333334,81.66666666666667
2010-05-10 21:45:00,523.5,81.75
2010-05-10 21:50:00,522.6666666666666,81.83333333333333
2010-05-10 21:55:00,521.8333333333334,81.91666666666667
2010-05-10 22:00:00,521.0,82.0
2010-05-10 22:05:00,520.1666666666666,81.66666666666667
2010-05-10 22:10:00,519.3333333333334,81.33333333333333
2010-05-10 22:15:00,518.5,81.0
2010-05-10 22:20:00,517.6666666666666,80.66666666666667
2010-05-10 22:25:00,516.8333333333334,80.33333333333333
2010-05-10 22:30:00,516.0,80.0
2010-05-10 22:35:00,515.1666666666666,79.66666666666667
2010-05-10 22:40:00,514.3333333333334,79.33333333333333
2010-05-10 22:45:00,513.5,79.0
2010-05-10 22:50:00,512.6666666666666,78.66666666666667
2010-05-10 22:55:00,511.8333333333333,78.33333333333333
2010-05-10 23:00:00,511.0,78.0
2010-05-10 23:05:00,510.25,77.83333333333333
2010-05-10 23:10:00,509.5,77.66666666666667
2010-05-10 23:15:00,508.75,77.5
2010-05-10 23:20:00,508.0,77.33333333333333
2010-05-10 23:25:00,507.25,77.16666666666667
2010-05-10 23:30:00,506.5,77.0
2010-05-10 23:35:00,505.75,76.83333333333333
2010-05-10 23:40:00,505.0,76.66666666666667
2010-05-10 23:45:00,504.25,76.5
2010-05-10 23:50:00,503.5,76.33333333333333
2010-05-10 23:55:00,502.75,76.16666666666667
2010-05-11 00:00:00,502.0,76.0
2010-05-11 00:05:00,501.3333333333333,75.5
2010-05-11 00:10:00,500.6666666666667,75.0
2010-05-11 00:15:00,500.0,74.5
2010-05-11 00:20:00,499.3333333333333,74.0
2010-05-11 00:25:00,498.6666666666667,73.5
2010-05-11 00:30:00,498.0,73.0
2010-05-11 00:35:00,497.3333333333333,72.5
2010-05-11 00:40:00,496.6666666666667,72.0
2010-05-11 00:45:00,496.0,71.5
2010-05-11 00:50:00,495.3333333333333,71.0
2010-05-11 00:55:00,494.6666666666667,70.5
2010-05-11 01:00:00,494.0,70.0
2010-05-11 01:05:00,493.5,69.75
2010-05-11 01:10:00,493.0,69.5
2010-05-11 01:15:00,492.5,69.25
2010-05-11 01:20:00,492.0,69.0
2010-05-11 01:25:00,491.5,68.75
2010-05-11 01:30:00,491.0,68.5
2010-05-11 01:35:00,490.5,68.25
2010-05-11 01:40:00,490.0,68.0
2010-05-11 01:45:00,489.5,67.75
2010-05-11 01:50:00,489.0,67.5
2010-05-11 01:55:00,488.5,67.25
2010-05-11 02:00:00,488.0,67.0
2010-05-11 02:05:00,487.5,66.91666666666667
2010-05-11 02:10:00,487.0,66.83333333333333
2010-05-11 02:15:00,486.5,66.75
2010-05-11 02:20:00,486.0,66.66666666666667
2010-05-11 02:25:00,485.5,66.58333333333333
2010-05-11 02:30:00,485.0,66.5
2010-05-11 02:35:00,484.5,66.41666666666667
2010-05-11 02:40:00,484.0,66.33333333333333
2010-05-11 02:45:00,483.5,66.25
2010-05-11 02:50:00,483.0,66.16666666666667
2010-05-11 02:55:00,482.5,66.08333333333333
2010-05-11 03:00:00,482.0,66.0
2010-05-11 03:05:00,481.5833333333333,66.0
2010-05-11 03:10:00,481.1666666666667,66.0
2010-05-11 03:15:00,480.75,66.0
2010-05-11 03:20:00,480.3333333333333,66.0
2010-05-11 03:25:00,479.9166666666667,66.0
2010-05-11 03:30:00,479.5,66.0
2010-05-11 03:35:00,479.0833333333333,66.0
2010-05-11 03:40:00,478.6666666666667,66.0
2010-05-11 03:45:00,478.25,66.0
2010-05-11 03:50:00,477.8333333333333,66.0
2010-05-11 03:55:00,477.4166666666667,66.0
2010-05-11 04:00:00,477.0,66.0
2010-05-11 04:05:00,476.8333333333333,66.0
2010-05-11 04:10:00,476.6666666666667,66.0
2010-05-11 04:15:00,476.5,66.0
2010-05-11 04:20:00,476.3333333333333,66.0
2010-05-11 04:25:00,476.1666666666667,66.0
2010-05-11 04:30:00,476.0,66.0
2010-05-11 04:35:00,475.8333333333333,66.0
2010-05-11 04:40:00,475.6666666666667,66.0
2010-05-11 04:45:00,475.5,66.0
2010-05-11 04:50:00,475.3333333333333,66.0
2010-05-11 04:55:00,475.1666666666667,66.0
2010-05-11 05:00:00,475.0,66.0
2010-05-11 05:05:00,475.6666666666667,66.25
2010-05-11 05:10:00,476.3333333333333,66.5
2010-05-11 05:15:00,477.0,66.75
2010-05-11 05:20:00,477.6666666666667,67.0
2010-05-11 05:25:00,478.3333333333333,67.25
2010-05-11 05:30:00,479.0,67.5
2010-05-11 05:35:00,479.6666666666667,67.75
2010-05-11 05:40:00,480.3333333333333,68.0
2010-05-11 05:45:00,481.0,68.25
2010-05-11 05:50:00,481.6666666666667,68.5
2010-05-11 05:55:00,482.3333333333333,68.75
2010-05-11 06:00:00,483.0,69.0
2010-05-11 06:05:00,484.25,69.33333333333333
2010-05-11 06:10:00,485.5,69.66666666666667
2010-05-11 06:15:00,486.75,70.0
2010-05-11 06:20:00,488.0,70.33333333333333
2010-05-11 06:25:00,489.25,70.66666666666667
2010-05-11 06:30:00,490.5,71.0
2010-05-11 06:35:00,491.75,71.33333333333333
2010-05-11 06:40:00,493.0,71.66666666666667
2010-05-11 06:45:00,494.25,72.0
2010-05-11 06:50:00,495.5,72.33333333333333
2010-05-11 06:55:00,496.75,72.66666666666667
2010-05-11 07:00:00,498.0,73.0
2010-05-11 07:05:00,499.4166666666667,73.16666666666667
2010-05-11 07:10:00,500.8333333333333,73.33333333333333
2010-05-11 07:15:00,502.25,73.5
2010-05-11 07:20:00,503.6666666666667,73.66666666666667
2010-05-11 07:25:00,505.0833333333333,73.83333333333333
2010-05-11 07:30:00,506.5,74.0
2010-05-11 07:35:00,507.9166666666667,74.16666666666667
2010-05-11 07:40:00,509.3333333333333,74.33333333333333
2010-05-11 07:45:00,510.75,74.5
2010-05-11 07:50:00,512.1666666666666,74.66666666666667
2010-05-11 07:55:00,513.5833333333334,74.83333333333333
2010-05-11 08:00:00,515.0,75.0
2010-05-11 08:05:00,516.5,75.25
2010-05-11 08:10:00,518.0,75.5
2010-05-11 08:15:00,519.5,75.75
2010-05-11 08:20:00,521.0,76.0
2010-05-11 08:25:00,522.5,76.25
2010-05-11 08:30:00,524.0,76.5
2010-05-11 08:35:00,525.5,76.75
2010-05-11 08:40:00,527.0,77.0
2010-05-11 08:45:00,528.5,77.25
2010-05-11 08:50:00,530.0,77.5
2010-05-11 08:55:00,531.5,77.75
2010-05-11 09:00:00,533.0,78.0
2010-05-11 09:05:00,534.5833333333334,78.25
2010-05-11 09:10:00,536.1666666666666,78.5
2010-05-11 09:15:00,537.75,78.75
2010-05-11 09:20:00,539.3333333333334,79.0
2010-05-11 09:25:00,540.9166666666666,79.25
2010-05-11 09:30:00,542.5,79.5
2010-05-11 09:35:00,544.0833333333334,79.75
2010-05-11 09:40:00,545.6666666666666,80.0
2010-05-11 09:45:00,547.25,80.25
2010-05-11 09:50:00,548.8333333333334,80.5
2010-05-11 09:55:00,550.4166666666666,80.75
2010-05-11 10:00:00,552.0,81.0
2010-05-11 10:05:00,553.4166666666666,81.25
2010-05-11 10:10:00,554.8333333333334,81.5
2010-05-11 10:15:00,556.25,81.75
2010-05-11 10:20:00,557.6666666666666,82.0
2010-05-11 10:25:00,559.0833333333334,82.25
2010-05-11 10:30:00,560.5,82.5
2010-05-11 10:35:00,561.9166666666666,82.75
2010-05-11 10:40:00,563.3333333333334,83.0
2010-05-11 10:45:00,564.75,83.25
2010-05-11 10:50:00,566.1666666666666,83.5
2010-05-11 10:55:00,567.5833333333334,83.75
2010-05-11 11:00:00,569.0,84.0
2010-05-11 11:05:00,570.25,84.41666666666667
2010-05-11 11:10:00,571.5,84.83333333333333
2010-05-11 11:15:00,572.75,85.25
2010-05-11 11:20:00,574.0,85.66666666666667
2010-05-11 11:25:00,575.25,86.08333333333333
2010-05-11 11:30:00,576.5,86.5
2010-05-11 11:35:00,577.75,86.91666666666667
2010-05-11 11:40:00,579.0,87.33333333333333
2010-05-11 11:45:00,580.25,87.75
2010-05-11 11:50:00,581.5,88.16666666666667
2010-05-11 11:55:00,582.75,88.58333333333333
2010-05-11 12:00:00,584.0,89.0
2010-05-11 12:05:00,585.0833333333334,89.08333333333333
2010-05-11 12:10:00,586.1666666666666,89.16666666666667
2010-05-11 12:15:00,587.25,89.25
2010-05-11 12:20:00,588.3333333333334,89.33333333333333
2010-05-11 12:25:00,589.4166666666666,89.41666666666667
2010-05-11 12:30:00,590.5,89.5
2010-05-11 12:35:00,591.5833333333334,89.58333333333333
2010-05-11 12:40:00,592.6666666666666,89.66666666666667
2010-05-11 12:45:00,593.75,89.75
2010-05-11 12:50:00,594.8333333333334,89.83333333333333
2010-05-11 12:55:00,595.9166666666666,89.91666666666667
2010-05-11 13:00:00,597.0,90.0
2010-05-11 13:05:00,597.6666666666666,90.16666666666667
2010-05-11 13:10:00,598.3333333333334,90.33333333333333
2010-05-11 13:15:00,599.0,90.5
2010-05-11 13:20:00,599.6666666666666,90.66666666666667
2010-05-11 13:25:00,600.3333333333334,90.83333333333333
2010-05-11 13:30:00,601.0,91.0
2010-05-11 13:35:00,601.6666666666666,91.16666666666667
2010-05-11 13:40:00,602.3333333333334,91.33333333333333
2010-05-11 13:45:00,603.0,91.5
2010-05-11 13:50:00,603.6666666666666,91.66666666666667
2010-05-11 13:55:00,604.3333333333334,91.83333333333333
2010-05-11 14:00:00,605.0,92.0
2010-05-11 14:05:00,605.4166666666666,91.91666666666667
2010-05-11 14:10:00,605.8333333333334,91.83333333333333
2010-05-11 14:15:00,606.25,91.75
2010-05-11 14:20:00,606.6666666666666,91.66666666666667
2010-05-11 14:25:00,607.0833333333334,91.58333333333333
2010-05-11 14:30:00,607.5,91.5
2010-05-11 14:35:00,607.9166666666666,91.41666666666667
2010-05-11 14:40:00,608.3333333333334,91.33333333333333
2010-05-11 14:45:00,608.75,91.25
2010-05-11 14:50:00,609.1666666666666,91.16666666666667
2010-05-11 14:55:00,609.5833333333334,91.08333333333333
2010-05-11 15:00:00,610.0,91.0
2010-05-11 15:05:00,610.0833333333334,91.0
2010-05-11 15:10:00,610.1666666666666,91.0
2010-05-11 15:15:00,610.25,91.0
2010-05-11 15:20:00,610.3333333333334,91.0
2010-05-11 15:25:00,610.4166666666666,91.0
2010-05-11 15:30:00,610.5,91.0
2010-05-11 15:35:00,610.5833333333334,91.0
2010-05-11 15:40:00,610.6666666666666,91.0
2010-05-11 15:45:00,610.75,91.0
2010-05-11 15:50:00,610.8333333333334,91.0
2010-05-11 15:55:00,610.9166666666666,91.0
2010-05-11 16:00:00,611.0,91.0
2010-05-11 16:05:00,610.5,90.91666666666667
2010-05-11 16:10:00,610.0,90.83333333333333
2010-05-11 16:15:00,609.5,90.75
2010-05-11 16:20:00,609.0,90.66666666666667
2010-05-11 16:25:00,608.5,90.58333333333333
2010-05-11 16:30:00,608.0,90.5
2010-05-11 16:35:00,607.5,90.41666666666667
2010-05-11 16:40:00,607.0,90.33333333333333
2010-05-11 16:45:00,606.5,90.25
2010-05-11 16:50:00,606.0,90.16666666666667
2010-05-11 16:55:00,605.5,90.08333333333333
2010-05-11 17:00:00,605.0,90.0
2010-05-11 17:05:00,603.8333333333334,89.75
2010-05-11 17:10:00,602.6666666666666,89.5
2010-05-11 17:15:00,601.5,89.25
2010-05-11 17:20:00,600.3333333333334,89.0
2010-05-11 17:25:00,599.1666666666666,88.75
2010-05-11 17:30:00,598.0,88.5
2010-05-11 17:35:00,596.8333333333334,88.25
2010-05-11 17:40:00,595.6666666666666,88.0
2010-05-11 17:45:00,594.5,87.75
2010-05-11 17:50:00,593.3333333333334,87.5
2010-05-11 17:55:00,592.1666666666666,87.25
2010-05-11 18:00:00,591.0,87.0
2010-05-11 18:05:00,589.25,86.58333333333333
2010-05-11 18:10:00,587.5,86.16666666666667
2010-05-11 18:15:00,585.75,85.75
2010-05-11 18:20:00,584.0,85.33333333333333
2010-05-11 18:25:00,582.25,84.91666666666667
2010-05-11 18:30:00,580.5,84.5
2010-05-11 18:35:00,578.75,84.08333333333333
2010-05-11 18:40:00,577.0,83.66666666666667
2010-05-11 18:45:00,575.25,83.25
2010-05-11 18:50:00,573.5,82.83333333333333
2010-05-11 18:55:00,571.75,82.41666666666667
2010-05-11 19:00:00,570.0,82.0
2010-05-11 19:05:00,568.0833333333334,81.91666666666667
2010-05-11 19:10:00,566.1666666666666,81.83333333333333
2010-05-11 19:15:00,564.25,81.75
2010-05-11 19:20:00,562.3333333333334,81.66666666666667
2010-05-11 19:25:00,560.4166666666666,81.58333333333333
2010-05-11 19:30:00,558.5,81.5
2010-05-11 19:35:00,556.5833333333334,81.41666666666667
2010-05-11 19:40:00,554.6666666666666,81.33333333333333
2010-05-11 19:45:00,552.75,81.25
2010-05-11 19:50:00,550.8333333333334,81.16666666666667
2010-05-11 19:55:00,548.9166666666666,81.08333333333333
2010-05-11 20:00:00,547.0,81.0
2010-05-11 20:05:00,545.8333333333334,81.0
2010-05-11 20:10:00,544.6666666666666,81.0
2010-05-11 20:15:00,543.5,81.0
2010-05-11 20:20:00,542.3333333333334,81.0
2010-05-11 20:25:00,541.1666666666666,81.0
2010-05-11 20:30:00,540.0,81.0
2010-05-11 20:35:00,538.8333333333334,81.0
2010-05-11 20:40:00,537.6666666666666,81.0
2010-05-11 20:45:00,536.5,81.0
2010-05-11 20:50:00,535.3333333333334,81.0
2010-05-11 20:55:00,534.1666666666666,81.0
2010-05-11 21:00:00,533.0,81.0
2010-05-11 21:05:00,532.1666666666666,81.0
2010-05-11 21:10:00,531.3333333333334,81.0
2010-05-11 21:15:00,530.5,81.0
2010-05-11 21:20:00,529.6666666666666,81.0
2010-05-11 21:25:00,528.8333333333334,81.0
2010-05-11 21:30:00,528.0,81.0
2010-05-11 21:35:00,527.1666666666666,81.0
2010-05-11 21:40:00,526.3333333333334,81.0
2010-05-11 21:45:00,525.5,81.0
2010-05-11 21:50:00,524.6666666666666,81.0
2010-05-11 21:55:00,523.8333333333334,81.0
2010-05-11 22:00:00,523.0,81.0
2010-05-11 22:05:00,522.1666666666666,80.75
2010-05-11 22:10:00,521.3333333333334,80.5
2010-05-11 22:15:00,520.5,80.25
2010-05-11 22:20:00,519.6666666666666,80.0
2010-05-11 22:25:00,518.8333333333334,79.75
2010-05-11 22:30:00,518.0,79.5
2010-05-11 22:35:00,517.1666666666666,79.25
2010-05-11 22:40:00,516.3333333333334,79.0
2010-05-11 22:45:00,515.5,78.75
2010-05-11 22:50:00,514.6666666666666,78.5
2010-05-11 22:55:00,513.8333333333334,78.25
2010-05-11 23:00:00,513.0,78.0
2010-05-11 23:05:00,512.3333333333334,77.83333333333333
2010-05-11 23:10:00,511.6666666666667,77.66666666666667
2010-05-11 23:15:00,511.0,77.5
2010-05-11 23:20:00,510.3333333333333,77.33333333333333
2010-05-11 23:25:00,509.6666666666667,77.16666666666667
2010-05-11 23:30:00,509.0,77.0
2010-05-11 23:35:00,508.3333333333333,76.83333333333333
2010-05-11 23:40:00,507.6666666666667,76.66666666666667
2010-05-11 23:45:00,507.0,76.5
2010-05-11 23:50:00,506.3333333333333,76.33333333333333
2010-05-11 23:55:00,505.6666666666667,76.16666666666667
2010-05-12 00:00:00,505.0,76.0
2010-05-12 00:05:00,504.3333333333333,75.5
2010-05-12 00:10:00,503.6666666666667,75.0
2010-05-12 00:15:00,503.0,74.5
2010-05-12 00:20:00,502.3333333333333,74.0
2010-05-12 00:25:00,501.6666666666667,73.5
2010-05-12 00:30:00,501.0,73.0
2010-05-12 00:35:00,500.3333333333333,72.5
2010-05-12 00:40:00,499.6666666666667,72.0
2010-05-12 00:45:00,499.0,71.5
2010-05-12 00:50:00,498.3333333333333,71.0
2010-05-12 00:55:00,497.6666666666667,70.5
2010-05-12 01:00:00,497.0,70.0
2010-05-12 01:05:00,496.4166666666667,69.83333333333333
2010-05-12 01:10:00,495.8333333333333,69.66666666666667
2010-05-12 01:15:00,495.25,69.5
2010-05-12 01:20:00,494.6666666666667,69.33333333333333
2010-05-12 01:25:00,494.0833333333333,69.16666666666667
2010-05-12 01:30:00,493.5,69.0
2010-05-12 01:35:00,492.9166666666667,68.83333333333333
2010-05-12 01:40:00,492.3333333333333,68.66666666666667
2010-05-12 01:45:00,491.75,68.5
2010-05-12 01:50:00,491.1666666666667,68.33333333333333
2010-05-12 01:55:00,490.5833333333333,68.16666666666667
2010-05-12 02:00:00,490.0,68.0
2010-05-12 02:05:00,489.5,67.75
2010-05-12 02:10:00,489.0,67.5
2010-05-12 02:15:00,488.5,67.25
2010-05-12 02:20:00,488.0,67.0
2010-05-12 02:25:00,487.5,66.75
2010-05-12 02:30:00,487.0,66.5
2010-05-12 02:35:00,486.5,66.25
2010-05-12 02:40:00,486.0,66.0
2010-05-12 02:45:00,485.5,65.75
2010-05-12 02:50:00,485.0,65.5
2010-05-12 02:55:00,484.5,65.25
2010-05-12 03:00:00,484.0,65.0
2010-05-12 03:05:00,483.5833333333333,65.08333333333333
2010-05-12 03:10:00,483.1666666666667,65.16666666666667
2010-05-12 03:15:00,482.75,65.25
2010-05-12 03:20:00,482.3333333333333,65.33333333333333
2010-05-12 03:25:00,481.9166666666667,65.41666666666667
2010-05-12 03:30:00,481.5,65.5
2010-05-12 03:35:00,481.0833333333333,65.58333333333333
2010-05-12 03:40:00,480.6666666666667,65.66666666666667
2010-05-12 03:45:00,480.25,65.75
2010-05-12 03:50:00,479.8333333333333,65.83333333333333
2010-05-12 03:55:00,479.4166666666667,65.91666666666667
2010-05-12 04:00:00,479.0,66.0
2010-05-12 04:05:00,478.8333333333333,66.0
2010-05-12 04:10:00,478.6666666666667,66.0
2010-05-12 04:15:00,478.5,66.0
2010-05-12 04:20:00,478.3333333333333,66.0
2010-05-12 04:25:00,478.1666666666667,66.0
2010-05-12 04:30:00,478.0,66.0
2010-05-12 04:35:00,477.8333333333333,66.0
2010-05-12 04:40:00,477.6666666666667,66.0
2010-05-12 04:45:00,477.5,66.0
2010-05-12 04:50:00,477.3333333333333,66.0
2010-05-12 04:55:00,477.1666666666667,66.0
2010-05-12 05:00:00,477.0,66.0
2010-05-12 05:05:00,477.75,66.25
2010-05-12 05:10:00,478.5,66.5
2010-05-12 05:15:00,479.25,66.75
2010-05-12 05:20:00,480.0,67.0
2010-05-12 05:25:00,480.75,67.25
2010-05-12 05:30:00,481.5,67.5
2010-05-12 05:35:00,482.25,67.75
2010-05-12 05:40:00,483.0,68.0
2010-05-12 05:45:00,483.75,68.25
2010-05-12 05:50:00,484.5,68.5
2010-05-12 05:55:00,485.25,68.75
2010-05-12 06:00:00,486.0,69.0
2010-05-12 06:05:00,487.1666666666667,69.33333333333333
2010-05-12 06:10:00,488.3333333333333,69.66666666666667
2010-05-12 06:15:00,489.5,70.0
2010-05-12 06:20:00,490.6666666666667,70.33333333333333
2010-05-12 06:25:00,491.8333333333333,70.66666666666667
2010-05-12 06:30:00,493.0,71.0
2010-05-12 06:35:00,494.1666666666667,71.33333333333333
2010-05-12 06:40:00,495.3333333333333,71.66666666666667
2010-05-12 06:45:00,496.5,72.0
2010-05-12 06:50:00,497.6666666666667,72.33333333333333
2010-05-12 06:55:00,498.8333333333333,72.66666666666667
2010-05-12 07:00:00,500.0,73.0
2010-05-12 07:05:00,501.4166666666667,73.25
2010-05-12 07:10:00,502.8333333333333,73.5
2010-05-12 07:15:00,504.25,73.75
2010-05-12 07:20:00,505.6666666666667,74.0
2010-05-12 07:25:00,507.0833333333333,74.25
2010-05-12 07:30:00,508.5,74.5
2010-05-12 07:35:00,509.9166666666667,74.75
2010-05-12 07:40:00,511.3333333333333,75.0
2010-05-12 07:45:00,512.75,75.25
2010-05-12 07:50:00,514.1666666666666,75.5
2010-05-12 07:55:00,515.5833333333334,75.75
2010-05-12 08:00:00,517.0,76.0
2010-05-12 08:05:00,518.5833333333334,76.16666666666667
2010-05-12 08:10:00,520.1666666666666,76.33333333333333
2010-05-12 08:15:00,521.75,76.5
2010-05-12 08:20:00,523.3333333333334,76.66666666666667
2010-05-12 08:25:00,524.9166666666666,76.83333333333333
2010-05-12 08:30:00,526.5,77.0
2010-05-12 08:35:00,528.0833333333334,77.16666666666667
2010-05-12 08:40:00,529.6666666666666,77.33333333333333
2010-05-12 08:45:00,531.25,77.5
2010-05-12 08:50:00,532.8333333333334,77.66666666666667
2010-05-12 08:55:00,534.4166666666666,77.83333333333333
2010-05-12 09:00:00,536.0,78.0
2010-05-12 09:05:00,537.5,78.25
2010-05-12 09:10:00,539.0,78.5
2010-05-12 09:15:00,540.5,78.75
2010-05-12 09:20:00,542.0,79.0
2010-05-12 09:25:00,543.5,79.25
2010-05-12 09:30:00,545.0,79.5
2010-05-12 09:35:00,546.5,79.75
2010-05-12 09:40:00,548.0,80.0
2010-05-12 09:45:00,549.5,80.25
2010-05-12 09:50:00,551.0,80.5
2010-05-12 09:55:00,552.5,80.75
2010-05-12 10:00:00,554.0,81.0
2010-05-12 10:05:00,555.3333333333334,81.25
2010-05-12 10:10:00,556.6666666666666,81.5
2010-05-12 10:15:00,558.0,81.75
2010-05-12 10:20:00,559.3333333333334,82.0
2010-05-12 10:25:00,560.6666666666666,82.25
2010-05-12 10:30:00,562.0,82.5
2010-05-12 10:35:00,563.3333333333334,82.75
2010-05-12 10:40:00,564.6666666666666,83.0
2010-05-12 10:45:00,566.0,83.25
2010-05-12 10:50:00,567.3333333333334,83.5
2010-05-12 10:55:00,568.6666666666666,83.75
2010-05-12 11:00:00,570.0,84.0
2010-05-12 11:05:00,571.25,84.5
2010-05-12 11:10:00,572.5,85.0
2010-05-12 11:15:00,573.75,85.5
2010-05-12 11:20:00,575.0,86.0
2010-05-12 11:25:00,576.25,86.5
2010-05-12 11:30:00,577.5,87.0
2010-05-12 11:35:00,578.75,87.5
2010-05-12 11:40:00,580.0,88.0
2010-05-12 11:45:00,581.25,88.5
2010-05-12 11:50:00,582.5,89.0
2010-05-12 11:55:00,583.75,89.5
2010-05-12 12:00:00,585.0,90.0
2010-05-12 12:05:00,586.0833333333334,90.0
2010-05-12 12:10:00,587.1666666666666,90.0
2010-05-12 12:15:00,588.25,90.0
2010-05-12 12:20:00,589.3333333333334,90.0
2010-05-12 12:25:00,590.4166666666666,90.0
2010-05-12 12:30:00,591.5,90.0
2010-05-12 12:35:00,592.5833333333334,90.0
2010-05-12 12:40:00,593.6666666666666,90.0
2010-05-12 12:45:00,594.75,90.0
2010-05-12 12:50:00,595.8333333333334,90.0
2010-05-12 12:55:00,596.9166666666666,90.0
2010-05-12 13:00:00,598.0,90.0
2010-05-12 13:05:00,598.75,90.08333333333333
